,cid,smiles
1937,23678798,[C@H](C(=O)O)(NC(=O)C)CS
1938,5912039,O=c1[nH]c2c(C3(N)/C(=C/C)/C(C2)C=C(C3)C)cc1
1939,5591,S1C(Cc2ccc(OCC3(Oc4c(CC3)c(c(O)c(c4C)C)C)C)cc2)C(=O)NC1=O
1940,9578005,[S@@](=O)(Cc1nccc(OCC(F)(F)F)c1C)c1[nH]c2c(n1)cccc2
1941,4580358,O1C2C(C(NC1COCCOC)C(CC(O)(C(OC1OC(CC(N(C)C)C1O)C)C(C(OC1OC(C(O)C(OC)(C1)C)C)C(C(=O)OC(C2(O)C)CC)C)C)C)C)C
1942,21309251,Fc1c(C2(OCC(C2)COc2ccc(N3CCN(CC3)c3ccc(n4c(=O)n(nc4)[C@H]([C@@H](O)C)CC)cc3)cc2)Cn2ncnc2)ccc(F)c1
1943,16220018,O([C@@H]1[C@@H](O)[C@H](O[C@H]2O[C@@H]([C@@H](O)C[C@H]2N)CN)[C@@H](N)C[C@H]1N)[C@H]1O[C@@H]([C@@H](O)[C@@H](N)[C@H]1O)CO
1944,3084049,[Na+].O([C@@H]1O[C@@H]([C@@H](O)[C@H](O[C@@H]2O[C@@H]([C@@H](O)[C@H](O)[C@H]2O)C(=O)O)[C@H]1NC(=O)C)CO)[C@H]1[C@H](O)[C@@H](O)[C@H](O[C@@H]2[C@@H](NC(=O)C)[C@@H](O[C@@H]([C@H]2O)CO)O)O[C@@H]1C(=O)O
1945,4725,OCC(CCn1c2[nH]c(nc(=O)c2nc1)N)CO
1946,24424,[Zn+2].S(=O)(=O)([O-])[O-]
1947,657201,[Br-].O(C1C[C@@H]2[N+]([C@@H](CC2)C1)(C)C)C(=O)C(CCC)CCC
1948,287180,O=c1c2c(n(CC)cc1C(=O)O)cc(cc2)c1ccncc1
1949,16760502,O([C@H]1C[C@@H]([C@@H](OC)C2=CC(=O)C=C(NC(=O)/C(=C/C=C\C(OC)[C@@H](OC(=O)N)/C(=C/[C@@H](C1OC)C)/C)/C)C2=O)C)C
1950,2244; CID 9568614,O(c1c(cccc1)C(=O)O)C(=O)C
1951,71306,S1SCC(NC(=O)C(N)Cc2ccccc2)C(=O)NC(C(=O)NC(Cc2c3c([nH]c2)cccc3)C(=O)NC(CCCCN)C(=O)NC(C(C)C)C(=O)NC(C1)C(=O)NC(Cc1c2c([nH]c1)cccc2)C(=O)N)Cc1ccc(O)cc1
1952,11957468,Cl[C@@]12C(C3[C@@]([C@](O)([C@H](C3)C)C(=O)CO)(C[C@@H]1O)C)CCC1=CC(=O)C=C[C@]21C
1953,11561674,S(=O)(=O)(C[C@@H](N1C(=O)c2c(C1=O)cccc2NC(=O)C)c1cc(OCC)c(OC)cc1)C
1954,359,c1(cc(cc(c1)O)O)O
1955,70693500,S1SC[C@H](NC(=O)CNC(=O)[C@@H](NC(=O)[C@H]2NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H](N)CC(=O)N)CC(=O)O)CCC(=O)O)CSSC2)CCC(=O)O)CC(C)C)C1)C(C)C)CC(=O)N)C(C)C)C)[C@H](O)C)C(=O)N[C@@H](CC(C)C)C(=O)O
1956,644160,C1(OC[C@H]([C@@H]([C@H]1O)O)O)O
1957,4671,O=C(NCCO)CCCCCCCCCCCCCCC
1958,3295,S(=O)(=O)(N)c1sc2c(n1)ccc(OCC)c2
1959,41744,FC(F)(F)C(=O)NC1CC(O[C@H]2C[C@@](O)(Cc3c2c(O)c2c(c3O)C(=O)c3c(C2=O)c(OC)ccc3)C(=O)COC(=O)CCCC)OC(C1O)C
1960,11972607,Clc1c2C(=C)[C@H]3[C@H](O)[C@@H]4[C@@](O)(C(=O)C3=C(O)c2c(O)cc1)C(=O)/C(=C(/O)\N)/C(=O)[C@H]4N(C)C
1961,68682,O([C@H]1[C@H](NC(=O)[C@@H](O)CCN)C[C@H](N)[C@@H](O[C@H]2O[C@@H](CC[C@H]2N)CN)[C@@H]1O)[C@H]1O[C@@H]([C@@H](O)[C@H](N)[C@H]1O)CO
1962,25058126,S1[C@@H](N=C(C(=C)C1)C(=O)O)[C@H](NC(=O)CCCC[C@@H](N)C(=O)O)C(=O)O
1963,441306,O([C@H]1[C@H](NCC)C[C@H](N)[C@@H](O[C@H]2OC(=CC[C@H]2N)CN)[C@@H]1O)[C@H]1OC[C@](O)([C@H](NC)[C@H]1O)C
1964,11519741,[Br-].s1c(C(O)(C(=O)O[C@@H]2C3CC[N+](C2)(CC3)CCCOc2ccccc2)c2sccc2)ccc1
1965,56959087,O1[C@@H]2[C@]34[C@](O)([C@H](N(CC3)CC=C)Cc3c4c1c(O)cc3)CC[C@@H]2OCCOCCOCCOCCOCCOCCOCCOC
1966,3033769,Clc1c(OC)c(C(=O)NC[C@H]2N(CCC2)CC)c(O)c(Cl)c1
1967,72281,O1[C@@H](CC(=O)c2c1cc(O)cc2O)c1cc(O)c(OC)cc1
1968,6019,Cl.Oc1c(c(CO)cnc1C)CO
1969,8612,Clc1c(C(=O)OCCN(CC)CC)ccc(N)c1
1970,50942,O1C(OCC1)Cn1c2c(n(c(=O)n(c2=O)C)C)nc1
1971,44146714,S1SC[C@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@H]2NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)CN)[C@H](CC)C)C(C)C)CCC(=O)O)CCC(=O)N)CSSC2)CSSC[C@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H](N)Cc2ccccc2)C(C)C)CC(=O)N)CCC(=O)N)Cc2[nH]cnc2)CC(C)C)C(=O)NCC(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](C(C)C)C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@H](C(=O)N[C@@H](CC(C)C)C(=O)N[C@H](C(=O)N[C@@H](CC(C)C)C(=O)N[C@H](C(=O)N[C@H](C(=O)NCC(=O)N[C@H](C(=O)N[C@H](C(=O)NCC(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N2[C@@H](CCC2)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H]([C@H](O)C)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@@H](CCCNC(=N)N)C(=O)O)[C@H](O)C)Cc2ccc(O)cc2)Cc2ccccc2)Cc2ccccc2)CCCNC(=N)N)CCC(=O)O)C1)C(C)C)Cc1ccc(O)cc1)C)Cc1[nH]cnc1)CO)[C@H](O)C)CO)[C@H](CC)C)CO)CC(C)C)Cc1ccc(O)cc1)CCC(=O)N)CC(C)C)CCC(=O)O)CC(=O)N)Cc1ccc(O)cc1)C(=O)NCC(=O)O
1972,23709079,S(=O)(=O)(NC)Cc1cc2c(CCN(C)C)c[nH]c2cc1.[Na+].O(c1cc2c(cc([C@H](C)C(=O)[O-])cc2)cc1)C.OC(=O)CCC(=O)O
1973,441477,O1[C@@H]([C@@H](O)[C@H](O)[C@@H](N)[C@@H]1O)CO
1974,2176,S1(=O)(=O)N(C(=C(c2c1cccc2)OC(OC(=O)OCC)C)C(=O)Nc1ncccc1)C
1975,73611,O1[C@@H]2[C@@H]([C@@]3([C@H]([C@H]4[C@H](CC3)[C@@]3(C(=CC4)C[C@@H](O[C@@H]4O[C@@H]([C@@H](O[C@@H]5O[C@H]([C@H](O)[C@@H](O)[C@H]5O)C)[C@H](O)[C@H]4O[C@@H]4O[C@H]([C@H](O)[C@@H](O)[C@H]4O)C)CO)CC3)C)C2)C)[C@@H]([C@@]21NC[C@@H](CC2)C)C
1976,6434572,O[C@H]1[C@H](C([C@@H](O)C1)/C=C\[C@@](O)(CCCCC)C)C/C=C/CCCC(=O)O.OCC(N)(CO)CO
1977,23724878,Clc1c2Oc3c(O[C@@H]4O[C@@H]([C@@H](O)[C@H](O)[C@H]4NC(=O)CCCCCCCCC(C)C)C(=O)O)c4Oc5ccc(C[C@H]6NC(=O)[C@H](NC)c7cc(Oc8cc([C@H](NC6=O)C(=O)N[C@H](c(c3)c4)C(=O)N[C@@H]3c4cc(c6c(O[C@H]9O[C@@H]([C@@H](O)[C@H](O)[C@@H]9O)CO)cc(O)cc6C(NC(=O)[C@@H](NC3=O)[C@H](O)c(c1)cc2)C(=O)NCCCN(C)C)c(O)cc4)c(Cl)c(O)c8)c(O)cc7)cc5
1978,13344,[K+].[K+].[K+].OC(CC(=O)[O-])(CC(=O)[O-])C(=O)[O-]
1979,6476031,O[C@H]1[C@@]2([C@H](C3=CC[C@H]4[C@]([C@@]3(C1)C)(CC[C@@H]1[C@@]4(CC[C@H](O[C@@H]3O[C@@H]([C@@H](O[C@@H]4O[C@@H]([C@@H](O)[C@H](O)[C@H]4O)CO)[C@H](O)[C@H]3O[C@@H]3O[C@@H]([C@@H](O)[C@H](O)[C@H]3O)CO)C(=O)O)[C@@]1(CO)C)C)C)CC([C@@H](OC(=O)/C(=C\C)/C)[C@@H]2OC(=O)C)(C)C)CO
1980,6613,O[C@H](C(CO)(C)C)C(=O)NCCC(=O)O
1981,47517,c12c(OCC3OCCNC3)cccc1C=CC2
1982,130881,OC(c1nc(n(c1C(=O)OCc1oc(=O)oc1C)Cc1ccc(cc1)c1c(cccc1)c1n[nH]nn1)CCC)(C)C
1983,92722,S(=O)(=O)(N[C@H](C(=O)N1[C@H](C[C@@H](CC1)C)C(=O)O)CCCN=C(N)N)c1c2NCC(Cc2ccc1)C
1984,3267,O(C1C2(C(C3C(CC2)c2c(CC3)cc(O)cc2)CC1)C)C(=O)CCCC
1985,14888,[As+3].[As+3].[O-2].[O-2].[O-2]
1986,123935,OC(=O)[C@@H](NC(=O)[C@@H](N)C)CCC(=O)N
1987,19150,S1[C@H]2N(C(=O)[C@H]2NC(=O)[C@H](N)c2ccccc2)C(=C(C1)COC(=O)C)C(=O)O
1988,37723,O([C@@H]1[C@@H](O)[C@H](O[C@@H]2[C@@H](O)[C@@H](O[C@@H]([C@H]2O)CO)O[C@H]2[C@H](O)[C@H](O[C@@H](O)[C@@H]2O)CO[C@@H]2O[C@@H]([C@@H](O)[C@H](O)[C@H]2O)CO)O[C@@H]([C@H]1O)CO)[C@@H]1O[C@@H]([C@@H](O)[C@H](O[C@@H]2O[C@@H]([C@@H](O)[C@H](O)[C@H]2O)CO)[C@H]1O)CO[C@@H]1O[C@@H]([C@@H](O)[C@H](O)[C@H]1O)CO
1989,11979535,O=C1N(C(C(=O)N2C(CC(=O)CC2)C(=O)NC(C(=O)OC(C(NC(=O)c2ncccc2O)C(=O)NC(C(=O)N2C1CCC2)CC)C)c1ccccc1)Cc1ccccc1)C.O1C(C(C)C)C(C)/C=C\C(=O)NC/C=C\C(=C/C(O)CC(=O)Cc2occ(n2)C(=O)N2C(=CCC2)C1=O)\C
1990,4413,O(c1cc2c(cc(cc2)C(=N)N)cc1)C(=O)c1ccc(N=C(N)N)cc1
1991,11963579,[Fe+4].[Na+].[Na+].O=[N-].N#[C-].N#[C-].N#[C-].N#[C-].N#[C-]
1992,54766,OC(CNC(C)(C)C)c1cc(OC(=O)N(C)C)cc(OC(=O)N(C)C)c1
1993,65985,c1(c(c(c(c(c1I)NC(=O)C(CO)CO)I)C(=O)N(CC(O)CO)C)I)C(=O)N(CC(O)CO)C
1994,91667,BrC1=C[C@@]2([C@]3(F)[C@H]([C@H]4[C@@]([C@](OC(=O)C)(CC4)C(=O)COC(=O)C)(C[C@@H]3O)C)C[C@@H](F)C2=CC1=O)C
1995,71250,C1(OC(=O)c2c(O1)cccc2)(Oc1c(OC)cccc1)C
1996,21855,N(CCC1=C(C(C)c2ncccc2)c2c(C1)cccc2)(C)C
1997,71301230,S(P(=O)(OC[C@@H]1O[C@H](n2cc(c(nc2=O)N)C)[C@@H](OCCOC)[C@H]1SP(=O)(OC[C@@H]1O[C@H](n2cc(c(nc2=O)N)C)[C@@H](OCCOC)[C@H]1O)[O-])[O-])[C@@H]1[C@H](OCCOC)[C@H](O[C@H]1COP(=O)(S[C@@H]1[C@H](OCCOC)[C@H](O[C@H]1COP(=O)(S[C@H]1[C@@H](OCCOC)[C@@H](O[C@@H]1COP(=O)(S[C@@H]1[C@H](O[C@@H](n2cc(c(nc2=O)N)C)C1)COP(=O)(S[C@@H]1[C@H](O[C@@H](n2cc(c(=O)[nH]c2=O)C)C1)COP(=O)(S[C@@H]1[C@H](O[C@@H](n2cc(c(=O)[nH]c2=O)C)C1)COP(=O)(S[C@@H]1[C@H](O[C@@H](n2cc(c(nc2=O)N)C)C1)COP(=O)(S[C@@H]1[C@H](O[C@@H](n2c3nc([nH]c(=O)c3nc2)N)C1)COP(=O)(S[C@@H]1[C@H](O[C@@H](n2cc(c(=O)[nH]c2=O)C)C1)COP(=O)(S[C@@H]1[C@H](O[C@@H](n2cc(c(nc2=O)N)C)C1)COP(=O)(S[C@@H]1[C@H](O[C@@H](n2cc(c(=O)[nH]c2=O)C)C1)COP(=O)(S[C@@H]1[C@H](O[C@@H](n2c3nc([nH]c(=O)c3nc2)N)C1)COP(=O)(S[C@@H]1[C@H](O[C@@H](n2c3ncnc(N)c3nc2)C1)COP(=O)(S[C@H]1[C@@H](OCCOC)[C@@H](O[C@@H]1COP(=O)(S[C@H]1[C@@H](OCCOC)[C@@H](O[C@@H]1COP(=O)(S[C@H]1[C@@H](OCCOC)[C@@H](O[C@@H]1COP(=O)(S[C@H]1[C@@H](OCCOC)[C@@H](O[C@@H]1COP(=O)(S[C@H]1[C@@H](OCCOC)[C@@H](O[C@@H]1CO)n1c2nc([nH]c(=O)c2nc1)N)[O-])n1cc(c(nc1=O)N)C)[O-])n1cc(c(nc1=O)N)C)[O-])n1cc(c(=O)[nH]c1=O)C)[O-])n1cc(c(nc1=O)N)C)[O-])[O-])[O-])[O-])[O-])[O-])[O-])[O-])[O-])[O-])[O-])n1c2nc([nH]c(=O)c2nc1)N)[O-])n1cc(c(nc1=O)N)C)[O-])n1c2ncnc(N)c2nc1
1998,24812758,s1c(Cc2cc([C@@H]3O[C@@H]([C@@H](O)[C@H](O)[C@H]3O)CO)ccc2C)ccc1c1ccc(F)cc1
1999,541384,c1(c(c(c(cc1I)I)NC(=O)CCC)I)CC(C(=O)[O-])CC.[Na+]
2000,71715,S1C[C@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H](N(C(=O)CCC1)C)Cc1ccc(O)cc1)[C@H](CC)C)CCC(=O)N)CC(=O)N)C(=O)N1[C@@H](CCC1)C(=O)N[C@@H](CC(C)C)C(=O)NCC(=O)N
2001,51151,O=C1c2c(c(NCC[NH2+]CCO)ccc2NCC[NH2+]CCO)C(=O)c2c1c(O)ccc2O.[O-]C(=O)C.[O-]C(=O)C
2002,446155,Fc1ccc(c2c(n(C(C)C)c3c2cccc3)/C=C/[C@@H](O)C[C@@H](O)CC(=O)O)cc1
2003,5487805,O=C(NCC(=O)N1[C@@H](CCC1)C(=O)N[C@@H](CCCN=C(N)N)C(=O)N)[C@H]1N(CCC1)C(=O)[C@@H](NC(=O)[C@@H](NC(=O)CNC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H](N)C(C)C)C)C(C)C)CCC(=O)O)CCC(=O)O
2004,6852373,s1c(nc(c1)c1scc(n1)C(=O)NCCCN[C@H](c1ccccc1)C)CCNC(=O)[C@@H](NC(=O)[C@H]([C@H](O)[C@H](NC(=O)[C@@H](NC(=O)c1nc(nc(N)c1C)[C@@H](NC[C@H](N)C(=O)N)CC(=O)N)[C@@H](O[C@@H]1O[C@H]([C@@H](O)[C@H](O)[C@@H]1O[C@H]1O[C@@H]([C@@H](O)[C@H](OC(=O)N)[C@@H]1O)CO)CO)c1[nH]cnc1)C)C)[C@H](O)C
2005,5574,S1c2c(N(CC(CN(C)C)C)c3c1cccc3)cccc2
2006,5459124,[Ag+].S(=O)(=O)([N-]c1ncccn1)c1ccc(N)cc1
2007,656400,O(c1ccc(CN(CCN(C)C)c2ncc(cc2)[3H])cc1)C
2008,11234049,Fc1cc(N2C[C@@H](OC2=O)CO)ccc1c1ccc(nc1)c1nn(nn1)C
2009,5212,S(=O)(=O)(N1CCN(CC1)C)c1cc(c2[nH]c3c(nn(c3c(=O)n2)C)CCC)c(OCC)cc1
2010,5281021,O[C@@]12[C@@H](C[C@H]3C(=C(O)c4c(C3)c(N(C)C)ccc4O)C1=O)[C@H](N(C)C)C(=O)/C(=C(/O)\N)/C2=O
2011,56841932,O([C@H]1[C@H](OC)CC(CC1)C[C@H](C1OC(=O)[C@H]2N(CCCC2)C(=O)C(=O)[C@@]2(O[C@@H](CC[C@H]2C)C[C@H](OC)/C(=C/C=C/C=C\C(C[C@H](C(=O)[C@H](OC)[C@H](O)/C(=C/[C@H](C(=O)C1)C)/C)C)C)/C)O)C)CCOCC
2012,5388997,O[C@@]12[C@@H](C[C@@H]3[C@](O)(c4c(C(=C3C1=O)O)c(O)ccc4)C)[C@H](N(C)C)C(=O)/C(=C(\O)/N)/C2=O
2013,105075,[Fe].S(=O)(=O)(O)O
2014,6037,OC(=O)[C@@H](NC(=O)c1ccc(NCc2nc3c([nH]c(nc3=O)N)nc2)cc1)CCC(=O)O
2015,5281086,Oc1c(Cc2c3c(cc(c2O)C(=O)O)cccc3)c2c(cc1C(=O)O)cccc2.Oc1cc(/C=C/C2=NCCCN2C)ccc1
2016,25244225,S(=O)(=O)([O-])NC1[C@@H](O)C(O[C@@H]2OC(C(O)[C@H](O)C2OS(=O)(=O)[O-])C(=O)[O-])[C@H](OC1O)COS(=O)(=O)[O-]
2017,6432052,[Fe+3].[Fe+3].[Fe+2].[O-2].[O-2].[O-2].[O-2]
2018,4887,O(CCCCc1ccccc1)c1ccc(C(=O)Nc2c3oc(cc(=O)c3ccc2)c2n[nH]nn2)cc1
2019,23675784,[Na+].OC1CN(C2=CC(=O)/C(=N/NC(=O)N)/C=C12)C.Oc1c(cccc1)C(=O)[O-]
2020,504259,OC[C@@H](NCCNC(CC)CO)CC
2021,6918584,S(C[C@H]1O[C@@H]2O[C@H]3[C@H](O)[C@@H](O)[C@@H](O[C@H]4[C@H](O)[C@@H](O)[C@@H](O[C@H]5[C@H](O)[C@@H](O)[C@@H](O[C@H]6[C@H](O)[C@@H](O)[C@@H](O[C@H]7[C@H](O)[C@@H](O)[C@@H](O[C@H]8[C@H](O)[C@@H](O)[C@@H](O[C@H]9[C@H](O)[C@@H](O)[C@@H](O[C@H]1[C@H](O)[C@H]2O)O[C@@H]9CSCCC(=O)[O-])O[C@@H]8CSCCC(=O)[O-])O[C@@H]7CSCCC(=O)[O-])O[C@@H]6CSCCC(=O)[O-])O[C@@H]5CSCCC(=O)[O-])O[C@@H]4CSCCC(=O)[O-])O[C@@H]3CSCCC(=O)[O-])CCC(=O)[O-].[Na+].[Na+].[Na+].[Na+].[Na+].[Na+].[Na+].[Na+]
2022,5283734,O[C@H](CC[C@H]([C@@H]1[C@@]2([C@@H](CC1)/C(=C/C=C\1/C[C@@H](O)C[C@H](O)C1=C)/CCC2)C)C)C(C)C
2023,56841751,SC[C@H](NC(=O)CNC(=O)[C@H]1N(CCC1)C(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H](N)CC(=O)N)CO)Cc1ccc(O)cc1)C(=O)N1[C@@H](CCC1)C(=O)N[C@@H](CO)C(=O)N[C@@H](CO)C(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)N[C@@H](CC(=O)O)C(=O)NCC(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)N[C@@H](CS)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CC(=O)N)C(=O)NCC(=O)NCC(=O)N[C@@H](C(C)C)C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@@H]([C@H](CC)C)C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@H](C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CC(=O)O)C(=O)N[C@H](C(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@@H](C(C)C)C(=O)N[C@@H]([C@H](CC)C)C(=O)NCC(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)N[C@@H](CO)C(=O)NCC(=O)N[C@H](C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@H](C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@@H](Cc1c2c([nH]c1)cccc2)C(=O)N[C@@H](Cc1c2c([nH]c1)cccc2)C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CCCNC(=N)N)C(=O)O)CC(=O)O)[C@H](O)C)CCC(=O)N)CS)CC(=O)O)CS)CC(=O)N)CS)[C@H](O)C)CO)CO)Cc1[nH]cnc1)CCSC)CS
2024,24199,OC(C1CCCCC1)(CN1CC[N+](CC1)(C)C)c1ccccc1
2025,15376,O[C@]1(n2c3[C@H]4N(CCC[C@]4(C1)CC)CCc3c1c2cccc1)C(=O)OC
2026,26945,[n-]1/c/2=C\C3=N/C(=C\c4[n-]c(/C=C/5\N=C(/C=c\1/c(c2CCC(=O)O)C)C(=C5C=C)C)c(c4C=C)C)/C(=C3CCC(=O)O)C.[Fe+2]Cl
2027,3822,Fc1ccc(C(=O)C2CCN(CC2)CCn2c(=O)c3c([nH]c2=O)cccc3)cc1
2028,6918245,O=C(N[C@H](Cc1ccccc1)C(=O)N[C@@H](CCCCN)C(=O)N)[C@@H](NC(=O)[C@@H](NC(=O)[C@H](NC(=O)[C@H](N)C)Cc1cc2c(cc1)cccc2)C)Cc1c2c([nH]c1)cccc2
2029,6913084,Clc1c(C2CCCCC2)ccc(/C=C\CC2CCCCCC2)c1
2030,1061,P(=O)([O-])([O-])[O-]
2031,9936947,Fc1ccc([C@@H]2N(CCOC2O[C@@H](c2cc(cc(c2)C(F)(F)F)C(F)(F)F)C)Cc2[nH][nH]c(=O)n2)cc1
2032,25077405,O=C(N1[C@@H](CCC1)C(=O)NCC(=O)N)[C@@H](NC(=O)[C@@H](NC(=O)[C@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@H]1NC(=O)CC1)Cc1[nH]cnc1)Cc1c2c([nH]c1)cccc2)CO)Cc1ccc(O)cc1)Cc1cc2c(cc1)cccc2)CC(C)C)CCCN=C(N)N
2033,16219709,O1[C@@]2(O)C[C@H](O)[C@H]([C@@H]1C[C@@H](O[C@@H]1O[C@@H]([C@@H](O)[C@H](N)[C@@H]1O)C)/C=C/C=C/C=C/C=C/CC/C=C/C=C/[C@@H]([C@@H](O)[C@@H]([C@@H](OC(=O)C[C@H](O)C[C@H](O)C[C@H](O)CC[C@@H](O)[C@H](O)C2)C)C)C)C(=O)O
2034,16130295,S1SC[C@H](NC(=O)[C@@H](NC(=O)[C@H](NC(=O)[C@@H](NC(=O)[C@@H]2NC(=O)[C@@H](NC(=O)[C@H](NC(=O)[C@@H](NC(=O)[C@H](NC(=O)[C@@H](NC(=O)[C@H](NC(=O)[C@@H](NC(=O)[C@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@H](NC(=O)[C@@H](NC(=O)[C@@H]3NC(=O)CNC(=O)CNC(=O)[C@@H](NC(=O)[C@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@H](NC(=O)[C@H](NC(=O)CNC(=O)[C@H](NC(=O)[C@@H](NC(=O)[C@H](NC(=O)[C@@H](NC(=O)[C@H](NC(=O)[C@@H](NC(=O)[C@H](NC(=O)[C@H](NC(=O)[C@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@H](NC(=O)[C@@H](NC(=O)[C@H](NC(=O)[C@H]4N(CCC4)C(=O)CNC(=O)[C@H](NC(=O)[C@H](NC(=O)[C@H]4N(CCC4)C(=O)[C@@H]4N(CCC4)C(=O)[C@@H](NC(=O)[C@H](NC(=O)[C@H](NC(=O)[C@@H](NC(=O)[C@H](NC(=O)[C@H]4N(CCC4)C(=O)[C@H](N)CCCNC(=N)N)CC(=O)O)Cc4ccccc4)C1)CC(C)C)CCC(=O)O)Cc1ccc(O)cc1)[C@@H](O)C)CSSC3)CCCCN)C)CCCNC(=N)N)[C@H](CC)C)[C@@H](CC)C)CCCNC(=N)N)Cc1ccc(O)cc1)Cc1ccccc1)Cc1ccc(O)cc1)CC(=O)N)C)CCCCN)C)CC(C)C)CSSC2)CCC(=O)N)[C@H](O)C)Cc1ccccc1)C(C)C)Cc1ccc(O)cc1)CCCNC(=N)N)C)CCCCN)CCCNC(=N)N)CC(=O)N)CC(=O)N)Cc1ccccc1)CCCCN)CO)C)CCC(=O)O)CC(=O)O)CCSC)CCCNC(=N)N)[C@H](O)C)C(=O)NCC(=O)NCC(=O)N[C@H](C)C(=O)O
2035,3032553,[Hg+2].[Cl-].[NH2-]
2036,24848138,[Co+2].[Co](Cl)Cl.[60Co+3].P(=O)(OC1C(O)[C@H](O[C@@H]1CO)n1cnc2c1cc(c(c2)C)C)(OC(CNC(=O)CCC1(/C/2=C(/C3=N/C(=C\C4=N/C(=C(\C5=NC(C(=N2)C1CC(=O)N)(C(C5CCC(=O)N)(CC(=O)N)C)C)/C)/C(C4CCC(=O)N)(CC(=O)N)C)/C(C3CCC(=O)N)(C)C)\C)C)C)[O-].P(=O)(O[C@H](CNC(=O)CC[C@@]1([C@H](C2N=C1/C(=C/1\N=C(C([C@@H]1CCC(=O)N)(C)C)/C=C/1\N/C(=C(\C3=N[C@@]2([C@]([C@@H]3CCC(=O)N)(CC(=O)N)C)C)/C)/[C@]([C@@H]1CCC(=O)N)(CC(=O)N)C)/C)CC(=O)N)C)C)(O[C@H]1[C@@H](O)[C@H](O[C@@H]1CO)n1c2c(nc1)cc(c(c2)C)C)O.N#[C-].N#[C-]
2037,65840,ClCC1OC1.[nH]1c(ncc1)C
2038,6436406,O[C@H]1[C@@H]([C@@H](CCCCCCC(=O)OC)C(=O)C1)/C=C/CC(O)(CCCC)C
2039,24822371,[18F]CCOCCOCCOc1ncc(/C=C/c2ccc(NC)cc2)cc1
2040,2515,n1nc(NNC(=O)OCC)ccc1N(CC(O)C)CC
2041,5282226,FC(F)(F)c1cc(OC[C@H](O)/C=C/[C@@H]2[C@H]([C@@H](O)C[C@H]2O)C/C=C\CCCC(=O)OC(C)C)ccc1
2042,171808,S(=O)(=O)(O)O.O([C@@H]1[C@@H](O)[C@H](O[C@H]2O[C@@H](CC[C@H]2N)CNC)[C@@H](N)C[C@H]1N)[C@H]1OC[C@](O)([C@H](NC)[C@H]1O)C
2043,23890,O(c1c2c(CC[C@H](NC(=O)C)c3c2ccc(OC)c(=O)c3)cc(OC)c1OC)C
2044,193993,Clc1c([C@H]2C(=C(NC(=C2C(=O)OC)C)C)C(=O)OCOC(=O)CCC)cccc1Cl
